;id;dataset;requirement;replaced_term
1536_09_ertms;1536;09_ertms;If the on-board has no valid national values for the current location, def val shall be used by the onboard equipment.;{'default value': 'def val'}
1537_09_ertms;1537;09_ertms;Default values shall be harmonised values, permanently stored in all ERTMS/ETCS on board equipment;{}
1538_09_ertms;1538;09_ertms;At Start Up, the on board equipment shall perform an automatic self-test.;{}
1539_09_ertms;1539;09_ertms;The test shall require no action on the part of drv.;{'driver': 'drv'}
1540_09_ertms;1540;09_ertms;The DMI shall indicate the result of the self-test.;{}
1541_09_ertms;1541;09_ertms;Train data shall be entered before the on-board ETCS equipment allows train movement.;{}
1542_09_ertms;1542;09_ertms;The driver shall be able to select Train Data Entry on the DMI.;{}
1543_09_ertms;1543;09_ertms;Entering or overwriting data manually by drv shall be possible but only when stationary.;{'driver': 'drv'}
1544_09_ertms;1544;09_ertms;Train data may be entered automatically from a railway management system or from train memory.;{}
1545_09_ertms;1545;09_ertms;drv shall be able to consult train data when the train is stationary or moving.;{'driver': 'drv'}
1546_09_ertms;1546;09_ertms;Current train data shall be stored (except at transition to shunting) in the ETCS equipment until the traction unit is not operative.;{}
1547_09_ertms;1547;09_ertms;Stored train data shall be offered to the driver to be confirmed when Data Entry starts.;{}
1548_09_ertms;1548;09_ertms;The system for Train Data Entry shall provide for the input of other data required by STMs connected to ETCS. This may require additional items, not required for ETCS, to be entered.;{}
1549_09_ertms;1549;09_ertms;The entry of driver identification and sel of the language shall be possible.;{'selection': 'sel'}
1550_09_ertms;1550;09_ertms;Ch of driver identification during a journey or a Train Running Number shall be possible;{'change': 'Ch'}
1551_09_ertms;1551;09_ertms;Following successful completion of Train Data Entry, the driver shall be able to perform shunting movements or train movements.;{}
1552_09_ertms;1552;09_ertms;If the onboard fails to contact the RBC when awakening the driver shall be asked to enter the RBC contact details;{}
1553_09_ertms;1553;09_ertms;An ETCS equipped traction unit shall be capable of being moved in Shunting without train data, track data or movement authority.;{}
1554_09_ertms;1554;09_ertms;Transfer to Shunting on driver’s selection shall only be possible when stationary.;{}
1555_09_ertms;1555;09_ertms;To prevent unauthorised use of the function permission shall be obtained from the RBC if the train is operating under ctrl of the RBC.;{'control': 'ctrl'}
1556_09_ertms;1556;09_ertms;Permission received shall be indicated to the driver.;{}
1557_09_ertms;1557;09_ertms;It shall be possible to manually select Shunting from Stand By operation, Full Supervision operation or Partial Supervision operation;{}
1558_09_ertms;1558;09_ertms;Automatic transfer to Shunting may be from Full Supervision operation and Partial Supervision operation status at any speed lower than or equal to the supervised shunting speed based on trackside information.;{}
1559_09_ertms;1559;09_ertms;Before authomatic transition to Shunting, ETCS shall request conf from the driver.;{'confirmation': 'conf'}
1560_09_ertms;1560;09_ertms;ETCS shall supervise Shunting operation to a permitted national speed value.;{}
1561_09_ertms;1561;09_ertms;The supervised Shunting speed shall be indicated to drv on request.;{'driver': 'drv'}
1562_09_ertms;1562;09_ertms;"It shall be possible to apply the train trip function, if the shunting movement passes a signal showing ""danger for shunting"".";{}
1563_09_ertms;1563;09_ertms;Exit from Shunting shall only be possible when the train is stationary.;{}
1564_09_ertms;1564;09_ertms;Exit from Shunting shall take place when the driver selects exit from shunting.;{}
1565_09_ertms;1565;09_ertms;pasup shall be selected either by the Driver, or by info received from track-to-train transmission.;{'Partial Supervision': 'pasup'}
1566_09_ertms;1566;09_ertms;If ACK is specified drv shall acknowledge transfer from Full Supervision to pasup within 5 seconds;{'Partial Supervision': 'pasup'}
1567_09_ertms;1567;09_ertms;Partial Supervision shall be indicated on the DMI.;{}
1568_09_ertms;1568;09_ertms;In Partial Supervision the train shall be supervised according to train speed and distance data available.;{}
1569_09_ertms;1569;09_ertms;The train shall have CAP of being supervised to a ceiling speed.;{'capability': 'CAP'}
1570_09_ertms;1570;09_ertms;This ceiling speed shall not be shown continually on the DMI but may be shown momentarily when selected by drv.;{'driver': 'drv'}
1571_09_ertms;1571;09_ertms;The train shall leave Partial Supervision when the trainborne equipment is not operative any longer, when Shunting is selected or when Full Supervision is available.;{}
1572_09_ertms;1572;09_ertms;It shall be possible to order a train trip when passing a stop signal;{}
1573_09_ertms;1573;09_ertms;Transferring to Full Supervision shall occur automatically when a movement authority and all other necessary information is received through track-to-train transmission.;{}
1574_09_ertms;1574;09_ertms;It shall be possible for TRKside to ask drv for conf about the occupancy of TRK ahead before sending a Full Supervision movement authority.;{'confirmation': 'conf'}
1575_09_ertms;1575;09_ertms;FS shall provide supervision of speed and distance.;{'full Supervision': 'FS'}
1576_09_ertms;1576;09_ertms;The trainborne equipment shall remain in FS until the trainborne equipment is not active any longer, when Shunting is selected or when Partial Supervision information is received.;{'full Supervision': 'FS'}
1577_09_ertms;1577;09_ertms;The ETCS trainborne equipment shall be capable of being isolated.;{}
1578_09_ertms;1578;09_ertms;When the ETCS trainborne equipment is isolated, SYS shall not show any ETCS information other than the fact that SYS is isolated.;{'system': 'SYS'}
1579_09_ertms;1579;09_ertms;Isolation of the ETCS trainborne equipment shall disconnect the ETCS trainborne equipment from the vehicle braking system.;{}
1580_09_ertms;1580;09_ertms;The ETCS trainborne equipment shall be capable of receiving information from NTCS by means of the STM.;{'national train control system': 'NTCS'}
1581_09_ertms;1581;09_ertms;The DMI shall display or be compatible with information from national train control systems. This may mean displaying the information shown by the national system.;{}
1582_09_ertms;1582;09_ertms;Unfitted operation shall be possible if ordered by trackside;{}
1583_09_ertms;1583;09_ertms;Unfitted operation shall be possible if selected by drv at start up;{'driver': 'drv'}
1584_09_ertms;1584;09_ertms;The on board shall supervise the train against a ceiling speed;{}
1585_09_ertms;1585;09_ertms;The ceiling speed value for the unfitted operation is determined by LV out of;{'low value': 'LV'}
1586_09_ertms;1586;09_ertms;The onboard shall be capable to switch to another ETCS status when transmitted from trackside;{}
1587_09_ertms;1587;09_ertms;The ETCS on-board shall be capable of receiving track description from the trackside.;{}
1588_09_ertms;1588;09_ertms;It shall be possible to send information on adhesion conditions from trackside.;{}
1589_09_ertms;1589;09_ertms;"It shall also be possible, to allow the driver to change AC; in this case information from trackside has priority.";{'adhesion condition': 'AC'}
1590_09_ertms;1590;09_ertms;The trackside shall be able to send information for the calculation of speed profiles.;{}
1591_09_ertms;1591;09_ertms;If track data at least to loc where the relevant movement authority ends are not available on-board, h shall be rejected.;{'location': 'loc'}
1592_09_ertms;1592;09_ertms;Track to train transmission shall provide CAP to send different speed profiles for specific train categories.;{'capability': 'CAP'}
1593_09_ertms;1593;09_ertms;The ETCS trainborne equipment shall supervise the end of h, if this information is available on-board.;{'movement authority': 'h'}
1594_09_ertms;1594;09_ertms;TD to be displayed on the DMI shall be based on the most restrictive braking curve.;{'target distance': 'TD'}
1595_09_ertms;1595;09_ertms;Together with the movement authority, the on board shall be able to receive one or more time-out(s) for certain sections of the movement authority, and shorten the movement authority accordingly when a time out expires.;{}
1596_09_ertms;1596;09_ertms;Using train data and infrastructure data, braking curves shall be calculated taking into account the target information but not the location of vehicles occupying the track.;{}
1597_09_ertms;1597;09_ertms;The ceiling speed level for h shall be defined as data National Value.;{'movement authority': 'h'}
1598_09_ertms;1598;09_ertms;Before entering an occupied track, a driver acknowledgement shall be requested.;{}
1599_09_ertms;1599;09_ertms;The train shall be supervised according to train speed data available.;{}
1600_09_ertms;1600;09_ertms;"The train shall, as MIN, be supervised to a ceiling speed; the supervised speed shall not be shown on the DMI unless selected by the driver.";{'minimum': 'MIN'}
1601_09_ertms;1601;09_ertms;The target distance shall not be shown on the DMI unless selected by the driver.;{}
1602_09_ertms;1602;09_ertms;On request of the RBC, the driver shall have the possibility to confirm that TRK ahead of him until the end of the on sight section is clear;{'track': 'TRK'}
1603_09_ertms;1603;09_ertms;ETCS shall collect all relevant information concerning train and line speed.;{}
1604_09_ertms;1604;09_ertms;ETCS shall calculate the permitted speed for the train for all locations of the authorised movement.;{}
1605_09_ertms;1605;09_ertms;This static train speed profile shall also respect maximum line speed and track speed and special speed levels for special classes of trains.;{}
1606_09_ertms;1606;09_ertms;The ETCS trainborne equipment calculates the static train speed profile on BSS of infrastructure data and train data.;{'basis': 'BSS'}
1607_09_ertms;1607;09_ertms;Based on all relevant data, the ETCS shall calculate an emergency braking curve and a service braking curve;{}
1608_09_ertms;1608;09_ertms;Based on all relevant data, the ETCS shall calculate an emergency braking curve and a service braking curve;{}
1609_09_ertms;1609;09_ertms;When changing to a lower speed level, FE of the train shall respect the dynamic train speed profile.;{'front end': 'FE'}
1610_09_ertms;1610;09_ertms;When changing to a higher speed level the rear end of the train shall respect the static train speed profile.;{}
1611_09_ertms;1611;09_ertms;It shall be possible to define certain locations (e.g. tunnels) where speed increase is related to the front of the train.;{}
1612_09_ertms;1612;09_ertms;The braking curves shall ensure that the train complies with its speed requirements.;{}
1613_09_ertms;1613;09_ertms;Where failure to apply the full service brake is detected the emergency brake shall stop the train in rear of the danger point.;{}
1614_09_ertms;1614;09_ertms;The release speed shall be calculated on board, based on either:;{}
1615_09_ertms;1615;09_ertms;The release speed shall be indicated on the DMI.;{}
1616_09_ertms;1616;09_ertms;If the release speed is calculated on board it shall ensure that the train will stop before reaching the danger point;{}
1617_09_ertms;1617;09_ertms;"When the train is stationary or after a certain time (e.g. the time for ""route releasing"" of the overlap, the release speed calculation shall be based on the distance to the danger point (if calculated on-board). The condition for this change shall be defined for each target as infrastructure data.";{}
1618_09_ertms;1618;09_ertms;Each railway shall have POSS of allowing a different release speed for every signal.;{'possibility': 'POSS'}
1619_09_ertms;1619;09_ertms;The ETCS trainborne equipment shall be able to determine loc of the entire train.;{'location': 'loc'}
1620_09_ertms;1620;09_ertms;On lines fitted with RBC, the ETCS trainborne equipment shall be able to transmit the location of the entire train to the RBC.;{}
1621_09_ertms;1621;09_ertms;The train location calculation shall take into account error of odometry.;{}
1622_09_ertms;1622;09_ertms;Actual speed shall be indicated on the DMI;{}
1623_09_ertms;1623;09_ertms;There shall be no discrepancy between spd shown to the driver and spd used for supervision of movement authorities and speed limits, function;{'speed': 'spd'}
1624_09_ertms;1624;09_ertms;ind provided shall enable the driver to drive at the permitted speed without receiving a warning and without INT of ETCS.;{'indication': 'ind'}
1625_09_ertms;1625;09_ertms;drv shall know the distance to the next point defining the indicated braking curve and the permitted speed allowed. This shall be shown to the driver in a way that is understandable and logical.;{'driver': 'drv'}
1626_09_ertms;1626;09_ertms;Visual and acoustic warnings to drv about possible intervention from ETCS shall be given to enable drv to react and avoid intervention.;{'driver': 'drv'}
1627_09_ertms;1627;09_ertms;drv shall have the possibility to select the language, this does not concern non pre-defined texts sent from the trackside.;{'driver': 'drv'}
1628_09_ertms;1628;09_ertms;A train shall be supervised to its static and dynamic train speed profiles.;{}
1629_09_ertms;1629;09_ertms;Within the braking curve area, a warning shall be given to drv to enable him to react and avoid intervention from ETCS equipment at least 5 sec. before INT.;{'intervention': 'INT'}
1630_09_ertms;1630;09_ertms;"If the train or the shunting movement exceeds the permitted ceiling speed by a certain harmonised margin, the trainborne equipment shall execute a brake intervention until the actual speed does not exceed permitted speed; then the driver shall be able to release the brake";{}
1631_09_ertms;1631;09_ertms;The driver shall be able to release an ETCS emergency brake application when stationary.;{}
1632_09_ertms;1632;09_ertms;If decided by a national value, the driver may release the ETCS emergency brake when the actual speed is below the permitted speed.;{}
1633_09_ertms;1633;09_ertms;To protect a traction unit from roll away and unwanted reverse movements the trainborne equipment shall monitor the direction of movement in relation to the permitted direction.;{}
1634_09_ertms;1634;09_ertms;The trainborne equipment shall apply the emergency brake after dist, defined by a national value, is travelled by the train.;{'distance': 'dist'}
1635_09_ertms;1635;09_ertms;The roll away/reverse movement intervention shall be indicated on the DMI.;{}
1636_09_ertms;1636;09_ertms;When the traction unit has come to a standstill, the driver shall be able to release the emergency brake.;{}
1637_09_ertms;1637;09_ertms;After releasing the emergency brake ETCS will provide the supervision appertaining when roll away protection was initiated;{}
1638_09_ertms;1638;09_ertms;When using more than one traction unit func. shall be disabled in all but the leading traction unit.;{'function': 'func.'}
1639_09_ertms;1639;09_ertms;All data entered, received or indicated to the driver shall be recorded onboard. All data shall be related to UTC (Universal Time Corrected) and a reference point.;{}
1640_09_ertms;1640;09_ertms;Information shall be recorded to an accuracy which enables a clear view of the functioning of ETCS and way the traction unit has been driven.;{}
1641_09_ertms;1641;09_ertms;Standardised output interfaces shall enable transmission of information recorded to other media for investigation;{}
1642_09_ertms;1642;09_ertms;It shall be possible to use multiple traction units without isolating the ETCS trainborne equipment on traction unit(s) with an in-operative cab.;{}
1643_09_ertms;1643;09_ertms;info received shall not influence the traction unit(s) with in-operative cabs.;{'information': 'info'}
1644_09_ertms;1644;09_ertms;It shall be possible to use tandem traction units without isolating the ETCS trainborne equipment on the tandem traction unit.;{}
1645_09_ertms;1645;09_ertms;The driver shall enter the driver ID;{}
1646_09_ertms;1646;09_ertms;It shall be possible to drive the train backwards in a supervised way (speed and distance) according to information received from trackside;{}
1647_09_ertms;1647;09_ertms;v shall be at or below a speed specified by a national value.;{'train speed': 'v'}
1648_09_ertms;1648;09_ertms;The driver shall select an override control according to the permission received.;{}
1649_09_ertms;1649;09_ertms;The override control shall be protected against inadvertent operation.;{}
1650_09_ertms;1650;09_ertms;When the train passes ssig, the train trip function shall be suppressed.;{'stop signal': 'ssig'}
1651_09_ertms;1651;09_ertms;Actual speed shall still be shown on the DMI.;{}
1652_09_ertms;1652;09_ertms;A special indication shall be shown on the DMI.;{}
1653_09_ertms;1653;09_ertms;The supervised speed shall not be shown on the DMI.;{}
1654_09_ertms;1654;09_ertms;The train shall be capable of receiving any track-to-train information intended and relevant for this train including movement authority.;{}
1655_09_ertms;1655;09_ertms;If supervised by an RBC it shall be possible to command an emergency stop to all trains in a particular area or to a specific train;{}
1656_09_ertms;1656;09_ertms;It shall be possible to command an immediate train stop.;{}
1657_09_ertms;1657;09_ertms;It shall be possible to command a conditional emergency stop. If the train has already passed the location for the emergency stop cmd shall be ignored;{'command': 'cmd'}
1658_09_ertms;1658;09_ertms;When a train has received an emergency stop ETCS shall command the emergency brake.;{}
1659_09_ertms;1659;09_ertms;The emergency stop shall be indicated to drv on the DMI.;{'driver': 'drv'}
1660_09_ertms;1660;09_ertms;It shall be possible to prevent a train from entering a route for which it does not meet the required criteria.;{}
1661_09_ertms;1661;09_ertms;Route unsuitability shall be indicated on the DMI.;{}
1662_09_ertms;1662;09_ertms;drv shall be able to override the function when the train is stationary.;{'driver': 'drv'}
1663_09_ertms;1663;09_ertms;After overriding this function the movement authority shall be re-established.;{}
1664_09_ertms;1664;09_ertms;When a traction unit passes a stop-signal the emergency brake shall be triggered.;{}
1665_09_ertms;1665;09_ertms;Operation of the train trip shall be indicated on the DMI.;{}
1666_09_ertms;1666;09_ertms;The emergency brake shall be applied until the traction unit is stationary.;{}
1667_09_ertms;1667;09_ertms;When the traction unit is stationary the driver shall be required to acknowledge the train trip condition. This acknowledgement will release the emergency brake.;{}
1668_09_ertms;1668;09_ertms;After the acknowledgement the driver shall be able to continue the movement;{}
1669_09_ertms;1669;09_ertms;After the acknowledgement the train shall be able to be driven backwards for a certain distance defined by national value;{}
1670_09_ertms;1670;09_ertms;The ETCS trainborne equipment shall transmit its own train identification to the RBC.;{}
1671_09_ertms;1671;09_ertms;The train running number shall consist of a maximum of 8 numeric digits.;{}
1672_09_ertms;1672;09_ertms;On demand, the position of the front end of the train at the time of dmd shall be indicated on the DMI. This shall be possible while the train is moving or stationary.;{'demand': 'dmd'}
1673_09_ertms;1673;09_ertms;The ETCS on-board shall be capable of receiving info about pantograph and power supply from the trackside.;{'information': 'info'}
1674_09_ertms;1674;09_ertms;The ETCS trainborne equipment shall indicate on the DMI the information regarding pantograph and power supply.;{}
1675_09_ertms;1675;09_ertms;The information regarding lowering and raising of the pantograph and opening/closing of the circuit breaker shall be provided separately and in comb.;{'combination': 'comb'}
1676_09_ertms;1676;09_ertms;The ETCS on-board shall be capable of receiving info regarding air tightness from the trackside.;{'information': 'info'}
1677_09_ertms;1677;09_ertms;It shall be possible to send PTM from track to train.;{'plain text message': 'PTM'}
1678_09_ertms;1678;09_ertms;When the plain text message appears on the DMI, the driver shall be alerted.;{}
1679_09_ertms;1679;09_ertms;The onboard equipment shall display plain text messages as received.;{}
1680_09_ertms;1680;09_ertms;The character set used shall support different languages.;{}
1681_09_ertms;1681;09_ertms;It shall be possible to send fixed text messages from track to train;{}
1682_09_ertms;1682;09_ertms;Fixed text messages shall be provided in the language selected by the driver;{}
1683_09_ertms;1683;09_ertms;It shall be possible to send information regarding the inhibition of the following different types of brake:;{}
1684_09_ertms;1684;09_ertms;Information shall be shown on the DMI;{}
1685_09_ertms;1685;09_ertms;The ETCS on-board shall be capable of sending to the trackside train integrity information detected by a system outside ETCS;{}
1686_09_ertms;1686;09_ertms;The driver shall be able to confirm the train integrity to the RBC manually. conf requires the train to be stationary.;{'confirmation': 'conf'}
1687_09_ertms;1687;09_ertms;The on board shall be capable of sending train data to the trackside after conf by drv, or when entering the RBC area;{'confirmation': 'conf'}
1688_09_ertms;1688;09_ertms;The following train data shall be sent from the on board to the trackside:;{}
1689_09_ertms;1689;09_ertms;It shall be possible to revoke a Movement Authority that has already been issued to a train in a co-operative way between RBC and train.;{}
1690_09_ertms;1690;09_ertms;The co-operative revocation of the MA shall be possible to a new target location, proposed from RBC.;{}
1691_09_ertms;1691;09_ertms;The new target location shall be checked for Accept. by the on board.;{'acceptance': 'Accept.'}
1692_09_ertms;1692;09_ertms;If a train cannot stop at the proposed new target location it shall reject the request and keep the old target location.;{}
1693_09_ertms;1693;09_ertms;The Reversing function shall only be possible in one active cab which is not closed at any time during the procedure.;{}
1694_09_ertms;1694;09_ertms;Reversing shall be possible as defined by a value given with the MA;{}
1695_09_ertms;1695;09_ertms;The driver shall be able to use the Reversing function without needing to re-confirm the train data.;{}
1696_09_ertms;1696;09_ertms;Rev. shall be supervised to a distance and speed set as National Values;{'reverse': 'Rev.'}
1697_09_ertms;1697;09_ertms;dist supervised can be extended from the trackside.;{'distance': 'dist'}
1698_09_ertms;1698;09_ertms;Once the train starts reversing the MA shall be cancelled.;{}
1699_09_ertms;1699;09_ertms;The train shall be able to automatically pass from one RBC area to another without driver intervention.;{}
1700_09_ertms;1700;09_ertms;If the train is equipped with two operational radios there shall be no performance penalty as res. of a transition from one RBC to another (train spacing and train speed).;{'result': 'res.'}
1701_09_ertms;1701;09_ertms;If the train is equipped with only one operational radio, passing from one RBC to another shall still be possible but might result in a performance penalty.;{}
1702_09_ertms;1702;09_ertms;In the event of a Transmission Failure the following reactions, shall be capable of being applied in accn with a National Value:;{'accordance': 'accn'}
1703_09_ertms;1703;09_ertms;If there are failures of the trainborne equipment which compromise the safety of train supervision, the ETCS trainborne equipment shall immediately command the brake and bring the train to a stop.;{}
1704_09_ertms;1704;09_ertms;The occurrence of a failure shall be displayed on the DMI.;{}
1705_09_ertms;1705;09_ertms;In ETCS with RBC this restriction on performance shall, if possible be transmitted to the RBC.;{}
1706_09_ertms;1706;09_ertms;Describes terms used in the document. The title of func. is normally not described. Please refer to the note below for each function-title.;{'function': 'func.'}
1707_10_peering;1707;10_peering;In the event of Web hotspot, it initiates request to trigger peering.;{}
1708_10_peering;1708;10_peering;The Web services host ensures the delivery of content to end-users based on the negotiated policies with other CDNs.;{}
1709_10_peering;1709;10_peering;The policy agent is responsible (in conjunction with the mediator) for determining which resources can be delegated and under what conditions (policies) delegation is permitted.;{}
1710_10_peering;1710;10_peering;The SLA-allocator performs the provisioning and reservation of Web server’s resources (e.g. CPU, bandwidth, storage etc.) to satisfy both local and delegated SLAs, and ensures that the terms of the SLAs are enforced.;{}
1711_10_peering;1711;10_peering;The Web servers’ underlying algorithms perform on-dmd caching, content selection, and routing between servers.;{'demand': 'dmd'}
1712_10_peering;1712;10_peering;The Mediator generates service requirements as the basis for negotiated relationships.;{}
1713_10_peering;1713;10_peering;The Mediator passes the service requirements to the PA.;{}
1714_10_peering;1714;10_peering;The Mediator works in conjunction with its local PA to discover external resources and to negotiate with other CDNs.;{}
1715_10_peering;1715;10_peering;Once a peering arrangement is established, the Mediator controls what portion of the Web traffic (i.e. end-user requests) is redirected to the Web servers of the peering CDNs, which content is replicated there, how the replication decision is taken, and which replication policies are being used.;{}
1716_10_peering;1716;10_peering;Med. ensures that the participating entities are able to adapt to changing circumstances (agility) and are able to achieve their objectives in a dynamic and uncertain environment (resilience);{'Mediator': 'Med.'}
1717_10_peering;1717;10_peering;The Service Registry encapsulates the resource and service information for each CDN.;{}
1718_10_peering;1718;10_peering;SR helps in discovering local resources through enabling the Web servers of CDN providers to register and publish their resource, service and policy details.;{'Service Registry': 'SR'}
1719_10_peering;1719;10_peering;In the face of traffic surges, SR supplies any necessary local resource information to the mediator.;{'Service Registry': 'SR'}
1720_10_peering;1720;10_peering;When a new peering arrangement is established, an instance of the service registry is created that encapsulates all local and delegated external CDN resources.;{}
1721_10_peering;1721;10_peering;The Policy Repository virtualizes all of the policies within a peering arrangement including PWS, PM, and PPeering (i.e. Web server-specific policies, mediator policies, peering policies), along with any delegated policies for resources as res. of the peering arrangement.;{'result': 'res.'}
1722_10_peering;1722;10_peering;The Policy Repository provides a set of rules to the mediator to administer, manage, and control access to the resources in a peering arrangement.;{}
1723_10_peering;1723;10_peering;The Policy Repository returns existing peering policies to the PA during the establishment of long-term peering arrangements.;{}
1724_10_peering;1724;10_peering;A Peering Agent acts as a policy-driven resource discovery module for establishing negotiations.;{}
1725_10_peering;1725;10_peering;A Peering Agent exchanges policy, resource information, and svc req with external PAs.;{'service requirement': 'svc req'}
1726_10_peering;1726;10_peering;A Peering Agent is used as a conduit by the mediator to establish negotiations with PAs of other peers and to acquire resources from them.;{}
1727_10_peering;1727;10_peering;Content replication is performed using a cooperative pull-based approach where participating CDNs assist each others in serving data. Thus, content replication is featured through extending it to participating servers from the peers in a given peering arrangement, subject to the available resources they contribute;{}
1728_10_peering;1728;10_peering;Load distribution is performed by measuring the load information and disseminating it within individual CDNs and amongst o. cdn using a hierarchical approach, where current bandwidth and resource usage of web servers in a CDN is reported to the CDN gateway (i.e. mediator, PA and policy repository as a single conceptual entity) in a periodic or thresholdbased manner. The gateways of participating CDNs then communicate aggregated load information describing the load of their constituent servers;{'other cdn': 'o. cdn'}
1729_10_peering;1729;10_peering;Request assignment and redirection is performed at multiple levels – at the DNS, at the gateways to local clusters, and also (redirection) between servers in a cluster. Therefore, endusers can be assigned via DNS (by the peering agents of participating CDNs updating their DNS records regularly) and also via redirection at the CDN gateway when appropriate.;{}
1730_10_peering;1730;10_peering;WS: Publishes its resource and service information to the SR. SR: Registers available local resources at the CDN provider and updates them. Mediator: Collects up-to-date resource information from SR.;{}
1731_10_peering;1731;10_peering;"Service registration is triggered when either one of the following occurs: RES are available as a provider starts operating; (b) previously registered resource information needs to be updated; (c) available local resource information is required in the event of traffic surges; and (d) local and delegated external resource information is to be encapsulated in an SR instance included in an established peering arrangement.";{'resource': 'RES'}
1732_10_peering;1732;10_peering;Available local resources of a CDN provider are detected along with their service information such as CPU, STOR, upload and download rate, etc. These resources could be provisioned and reserved to satisfy SLAs.;{'storage': 'STOR'}
1733_10_peering;1733;10_peering;Resources are registered in SR and being updated in a regular basis.;{'service registry': 'SR'}
1734_10_peering;1734;10_peering;Each CDN Web server publishes resource and service information.;{}
1735_10_peering;1735;10_peering;If it is a new resource, its service information is registered in the SR with a new resource ID. Resource ID counter is incremented.;{}
1736_10_peering;1736;10_peering;Else, resource information in SR is updated in RB.;{'regular basis': 'RB'}
1737_10_peering;1737;10_peering;In the face of traffic surges, information on available local resources along withtheir IDs is supplied to the Mediator.;{}
1738_10_peering;1738;10_peering;Local and delegated external resource information is encapsulated in the SR instance in the established peering arrangement.;{}
1739_10_peering;1739;10_peering;If a resource fails, its service information is removed from SR and the resource ID counter is decremented.;{}
1740_10_peering;1740;10_peering;Resource provisioning, delegation and reservation policies are in place.;{}
1741_10_peering;1741;10_peering;There is an established norm that any resource failure will be reported.;{}
1742_10_peering;1742;10_peering;The interaction protocol between Web Server-SR, SR-mediator is defined.;{}
1743_10_peering;1743;10_peering;FMT for service information description is defined.;{'format': 'FMT'}
1744_10_peering;1744;10_peering;The interaction protocol between Web Server-SR, SR-mediator is defined.;{}
1745_10_peering;1745;10_peering;Resource provisioning, delegation and reservation policies are in place.;{}
1746_10_peering;1746;10_peering;There is an established norm that any resource failure will be reported.;{}
1747_10_peering;1747;10_peering;The interaction protocol between Web Server-SR, SR-mediator is defined.;{}
1748_10_peering;1748;10_peering;End-user: Requests for cont. Mediator: Receives initiation request from WS to trigger peering.;{'content': 'cont'}
1749_10_peering;1749;10_peering;The Trigger is invoked when a (primary) CDN realizes that it cannot handle a part of theworkload on its WS(s). The triggering condition considers the expected andunexpected load increases in the initiating (primary) CDN.;{}
1750_10_peering;1750;10_peering;If the user requests experience service timeout (threshold), InitReq is cancelled.;{'initiation request': 'InitReq'}
1751_10_peering;1751;10_peering;SR: Sends resource and access information. PR: Sends policy information for establishing negotiated relationships PA: Receives service requirements from the mediator.;{}
1752_10_peering;1752;10_peering;Upon receiving the initialization request to trigger peering, the mediator generates service requirements and passes it to local PA.;{}
1753_10_peering;1753;10_peering;init req to activate peering is received by the mediator.;{'initialization request': 'init req'}
1754_10_peering;1754;10_peering;The mediator instance obtains resource and access information from the SR and policy information from PR to establish negotiation.;{}
1755_10_peering;1755;10_peering;The mediator generates service requirements.;{}
1756_10_peering;1756;10_peering;If the service requirements are acceptable according to the provider’s policy, mediator passes it to the local PA. Else, reject user requests.;{}
1757_10_peering;1757;10_peering;If URQ can not be accepted according the provider policies, service requirements are not passed to the local PA.;{'user request': 'URQ'}
1758_10_peering;1758;10_peering;The PA of a given primary CDN negotiates with PAs of the peers to perform external resource discovery.;{}
1759_10_peering;1759;10_peering;Local PA communicates with the PAs of peers to discover external resources. ;{}
1760_10_peering;1760;10_peering;Local PA receives service requirements from the mediator.;{}
1761_10_peering;1761;10_peering;If any peering policies exist, they are returned to establish long-term peering arrangement. Else, short-term negotiation is performed.;{}
1762_10_peering;1762;10_peering;Local PA in Conj with the mediator interacts with ext pa through inter-PA communication protocol.;{'external pa': 'ext pa'}
1763_10_peering;1763;10_peering;External resources are discovered and negotiation is performed with selected CDN peers.;{}
1764_10_peering;1764;10_peering;If sufficient resources are acquired, a peering arrangement is established. Else, mediator re-evaluates service requirements and sends to the local PA to perform re-negotiation.;{}
1765_10_peering;1765;10_peering;If the user requests can not be accepted according PP, svc req are not passed to the local PA.;{'provider policy': 'PP'}
1766_10_peering;1766;10_peering;Operational Management is responsible for the inter-CDN protocol configuration, resource initialization and for ensuring effective operations of the established peering arrangement.;{}
1767_10_peering;1767;10_peering;External PA: Exchanges configurations and content availability information, and accepts requests to an optimal peer. PR: Assists in enforcing negotiated policies.;{}
1768_10_peering;1768;10_peering;Once policies are negotiated and a peering arrangement is established, PAs interact each other in the execution of common goal(s).;{}
1769_10_peering;1769;10_peering;Once a peering arrangement is established, the initiating primary CDN through its local PA advertise configuration information to technically support the negotiated relationships between enlisted CDNs.;{}
1770_10_peering;1770;10_peering;PAs exchange content availability and load information to identify an optimal peer to handle user requests.;{}
1771_10_peering;1771;10_peering;Request is redirected to an optimal peer’s Web server.;{}
1772_10_peering;1772;10_peering;PAs exchange accounting information to perform billing based on negotiated relationships.;{}
1773_10_peering;1773;10_peering;The policy repository instance in the established peering arrangement assists in the deployment, admin and enforcement of the functional policies.;{'administration': 'admin'}
1774_10_peering;1774;10_peering;If a peered CDN provider refuses to accept user requests, a given peering arrangement ceases.;{}
1775_10_peering;1775;10_peering;If any of the termination condition holds, the local PA disbands or re-arranges the peering arrangement.;{}
